id,neighborhood,blackper_1920,blackper_1930,blackper_1940,blackper_1950,blackper_1960,blackper_1970,blackper_1980
1,black_belt,0.384508481,0.847474993,0.896649228,0.973947609,0.970968176,0.963124322,0.962164696
2,hyde_park,0.022143273,0.011378248,0.012227355,0.028320577,0.351746442,0.27261329,0.332153055
3,north_kenwood,0.021935683,0.025463805,0.038611194,0.409298901,0.972198419,0.981211544,0.988157895
4,north_woodlawn,0.004294028,0.001112819,0.000391946,0.017348793,0.779233304,0.874833971,0.84500502
5,other,0.019345079,0.023674932,0.024470922,0.095397216,0.410695393,0.593770682,0.68537611
6,south_kenwood,0.013517319,0.00903037,0.010016541,0.067655236,0.644694104,0.546954315,0.641586438
7,south_shore,0.002657965,0.002180498,0.003194516,0.002330374,0.128752653,0.707019116,0.952867482
8,south_woodlawn,0.002420233,0.000853121,0.000559634,0.187319885,0.908718416,0.981658726,0.98499034
