,neighborhood,count,average
1,black_belt,1924,4.628449085
2,hyde_park,28468,68.48372585
3,north_kenwood,249,0.599004066
4,north_woodlawn,4117,9.904015011
5,other,1094,2.631768866
6,south_kenwood,1657,3.98614352
7,south_shore,1582,3.805720609
8,south_woodlawn,2478,5.961172989
