State,Asian,Black,Hispanic,Native,Other,White
AZ,0.0,2.0,15.0,4.0,0.0,36.0
CA,10.0,47.0,101.0,1.0,6.0,87.0
CO,2.0,7.0,12.0,1.0,0.0,13.0
FL,0.0,32.0,12.0,0.0,0.0,39.0
GA,0.0,17.0,0.0,0.0,0.0,25.0
LA,1.0,20.0,0.0,0.0,0.0,20.0
NV,0.0,5.0,4.0,0.0,0.0,18.0
OH,0.0,18.0,0.0,0.0,1.0,22.0
OK,0.0,14.0,2.0,1.0,0.0,29.0
Other,4.0,167.0,45.0,12.0,2.0,366.0
TX,2.0,29.0,54.0,0.0,1.0,82.0
VA,0.0,20.0,1.0,0.0,0.0,14.0
